City,Median Housing Price YTD,State
ROCHESTER,210383.33333333334,MN
FLORENCE,124000.0,SC
MEDFORD,299650.0,OR
LAFAYETTE,152900.0,IN
BELLINGHAM,376983.3333333333,WA
LAKE HAVASU CITY,217966.66666666666,AZ
LAKE CHARLES,172133.33333333334,LA
JOHNSON CITY,155366.66666666666,TN
ELKHART,159966.66666666666,IN
YUMA,170033.33333333334,AZ
RACINE,174700.0,WI
ATHENS,195216.66666666666,GA
TORRINGTON,202316.66666666666,CT
ST. CLOUD,178733.33333333334,MN
HILTON HEAD ISLAND,295233.3333333333,SC
BLOOMINGTON,151583.33333333334,IL
PANAMA CITY,,FL
KINGSTON,217200.0,NY
DAPHNE,196550.0,AL
GAINESVILLE,226000.0,GA
WARNER ROBINS,147916.66666666666,GA
BLACKSBURG,175983.33333333334,VA
REDDING,258900.0,CA
MONROE,150950.0,LA
EL CENTRO,224300.0,CA
MUSKEGON,126183.33333333333,MI
EAST STROUDSBURG,155300.0,PA
SIOUX CITY,152700.0,IA
GREENVILLE,145150.0,NC
WATERLOO,138083.33333333334,IA
YUBA CITY,289400.0,CA
COLUMBIA,186066.66666666666,MO
DOVER,204950.0,DE
EAU CLAIRE,169050.0,WI
JANESVILLE,150316.66666666666,WI
JACKSON,133633.33333333334,MI
PUNTA GORDA,209016.66666666666,FL
BLOOMINGTON,189683.33333333334,IN
PUEBLO,178033.33333333334,CO
BOWLING GREEN,172033.33333333334,KY
BEND,392850.0,OR
ALBANY,107200.0,GA
VINELAND,119916.66666666667,NJ
NILES,152916.66666666666,MI
OTTAWA,98916.66666666667,IL
STATE COLLEGE,244716.66666666666,PA
ALEXANDRIA,155716.66666666666,LA
HANFORD,227583.33333333334,CA
IOWA CITY,218350.0,IA
ROCKY MOUNT,99116.66666666667,NC
MONROE,160700.0,MI
WICHITA FALLS,122650.0,TX
BURLINGTON,158833.33333333334,NC
MADERA,260683.33333333334,CA
CHAMBERSBURG,173133.33333333334,PA
